calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,4,MMSIB,CL,5
2016,EO,CI,5,EO,CI,6
2016,EO,CI,5,EO,CI,6
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MU,CI,5,MSSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,IMS,SP,4,IMS,SP,5
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MSSOB,CI,4,MSSOB,CI,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSOB,CI,5,MSSOB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,5,MSSIB,CI,6
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,CL,5,MSSIB,CL,6
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSOB,SEMH,11,MMSOB,SEMH,12
2016,MSSIB,SP,3,MSSIB,SP,4
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MU,SP,3,MU,SP,4
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,NMSS,CL,5,NMSS,CL,6
2016,MMSIB,OTH,4,MMSIB,OTH,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSOB,SP,6,MMSOB,SP,7
2016,MSSOB,CI,5,MSSOB,CI,6
2016,MSSIB,OTH,7,MSSIB,OTH,8
2016,MMSIB,OTH,7,MMSIB,OTH,8
2016,MSSIB,CL,3,MSSIB,CL,4
2016,FEC,CL,12,FEC,CL,13
2016,MMSOB,CI,8,MMSOB,CI,9
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,9,MMSIB,CL,10
2016,EO,SEMH,10,EO,SEMH,11
2016,MSSIB,CL,8,MSSIB,CL,9
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MSSIB,SEMH,12,MSSIB,SEMH,13
2016,MSSIB,CL,5,MSSIB,CL,6
2016,NONSEND,NONSEND,14,MAP,UKN,13
2016,MSSOB,CI,12,MSSOB,CI,13
2016,MSSIB,CL,12,NONSEND,NONSEND,13
2016,MMSIB,SP,12,MMSIB,SP,13
2016,MMSIB,SP,12,NONSEND,NONSEND,13
2016,MMSIB,CI,12,NONSEND,NONSEND,13
2016,ISS,SEMH,12,ISS,SEMH,13
2016,MMSIB,SP,12,MMSIB,SP,13
2016,MAP,SEMH,12,MAP,SEMH,13
2016,FEC,CI,12,FEC,CI,13
2016,MAP,SEMH,12,NONSEND,NONSEND,13
2016,MMSIB,CI,12,MMSIB,CI,13
2016,FEC,CI,12,NONSEND,NONSEND,13
2016,MMSIB,CI,12,MMSIB,CI,13
2016,MMSIB,SP,12,MMSIB,SP,13
2016,NONSEND,NONSEND,6,MSSOB,SP,5
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MMSIB,OTH,4,MMSIB,OTH,5
2016,MSSR,SEMH,7,OOE,SEMH,8
2016,OOE,SEMH,11,FEC,SEMH,12
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,NONSEND,NONSEND,13,MAP,SEMH,12
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MSSIB,CI,5,MMSIB,CI,6
2016,MAP,SEMH,8,MAP,SEMH,9
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,SEMH,5,MMSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,NONSEND,NONSEND,7,MMSIB,SP,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,NONSEND,NONSEND,7,MMSIB,CI,6
2016,MMSIB,SP,5,MMSIB,SP,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,SEMH,5,MMSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,OTH,11,MMSIB,OTH,12
2016,MMSIB,CI,4,MMSIB,CI,5
2016,NONSEND,NONSEND,5,MMSIB,CI,4
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MU,CI,5,MU,CI,6
2016,NONSEND,NONSEND,7,MSSIB,SEMH,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MU,CI,5,MU,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MSSIB,SEMH,5,MSSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,SEMH,5,MMSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,NONSEND,NONSEND,7,MMSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MU,CI,5,MU,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,NONSEND,NONSEND,7,MMSIB,SEMH,6
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MSSIB,SEMH,5,MSSIB,SEMH,6
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,NONSEND,NONSEND,7,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MSSIB,SEMH,5,MSSIB,SEMH,6
2016,MMSIB,SEMH,5,NONSEND,NONSEND,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,ISS,SEMH,5,ISS,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSOB,CI,5,MMSOB,CI,6
2016,MMSIB,OTH,5,MMSIB,OTH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,SEMH,5,MSSIB,SEMH,6
2016,MMSOB,CL,5,MMSOB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MU,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,NONSEND,NONSEND,7,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,ISS,CI,5,ISS,CI,6
2016,MU,CI,5,MU,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,SEMH,5,MSSIB,SEMH,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,8,MSSIB,CI,9
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSOB,SP,4,MSSOB,SP,5
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MAP,CI,11,MAP,CI,12
2016,MMSIB,CI,10,MMSIB,CI,11
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,ISS,SEMH,9,ISS,SEMH,10
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MU,SP,3,MU,SP,4
2016,MMSIB,CI,11,FEC,CI,12
2016,IMS,SP,5,OOE,SP,6
2016,MSSOB,CI,3,MSSOB,CI,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SP,5,MMSIB,SP,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,5,MMSIB,CI,6
2016,OOE,CI,5,MMSIB,CI,6
2016,NONSEND,NONSEND,7,MMSIB,CL,6
2016,NONSEND,NONSEND,7,MMSIB,CL,6
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,8,MMSIB,CL,9
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MSSIB,CI,5,MSSIB,CI,6
2016,MMSIB,SP,3,MMSIB,SP,4
2016,MMSIB,OTH,10,MMSIB,OTH,11
2016,MMSIB,CI,11,FEC,CI,12
2016,MMSIB,CL,3,MSSIB,CL,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,CI,5,MU,CI,6
2016,MMSIB,CI,7,MMSIB,CI,8
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MAP,SEMH,11,MAP,SEMH,12
2016,MSSOB,SP,2,NONSEND,NONSEND,3
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MU,SP,2,MU,SP,3
2016,MSSIB,OTH,3,MSSIB,OTH,4
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MU,SP,2,MU,SP,3
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MU,SP,2,MU,SP,3
2016,ISS,CI,5,ISS,CI,6
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,UKN,3,NONSEND,NONSEND,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,OTH,6,MMSIB,OTH,7
2016,NONSEND,NONSEND,17,FEC,CI,16
2016,MMSIB,SEMH,8,MMSIB,SEMH,9
2016,MSSIB,CL,2,MSSIB,CL,3
2016,ISS,CI,6,ISS,CI,7
2016,MSSOB,SP,2,MSSOB,SP,3
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MU,CI,4,MU,CI,5
2016,IMS,CI,11,NONSEND,NONSEND,12
2016,MMSIB,CI,4,NONSEND,NONSEND,5
2016,MSSOB,CL,2,MSSOB,CL,3
2016,MU,SP,2,MU,SP,3
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSR,SEMH,11,MSSR,SEMH,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,OOE,SEMH,11,NONSEND,NONSEND,12
2016,MMSIB,CL,11,MMSIB,CL,12
2016,ISS,SEMH,11,FEC,SEMH,12
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,ISS,SEMH,11,FEC,SEMH,12
2016,MMSIB,SP,11,MMSIB,SP,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MAP,SEMH,11,MAP,SEMH,12
2016,MMSIB,CL,11,MMSIB,CL,12
2016,MMSIB,CI,11,MMSIB,CI,12
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MU,CL,4,MU,CL,5
2016,MAP,SEMH,12,MAP,SEMH,13
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MSSIB,CL,9,MSSIB,CL,10
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,SEMH,10,OOE,SEMH,11
2016,MMSIB,CI,3,MMSIB,CI,4
2016,NONSEND,NONSEND,6,MMSIB,CI,5
2016,MMSOB,CL,3,MMSOB,CL,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,SP,4,MSSIB,SP,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,FEC,CL,15,FEC,CL,16
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSIB,SEMH,14,NONSEND,NONSEND,15
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MU,SP,4,MU,SP,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CI,4,MSSIB,CI,5
2016,NONSEND,NONSEND,6,MMSIB,SEMH,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,2,MMSIB,CL,3
2016,NONSEND,NONSEND,6,MMSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MAP,SEMH,10,MAP,SEMH,11
2016,NONSEND,NONSEND,6,MSSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,SP,2,MU,SP,3
2016,ISS,CI,3,ISS,CI,4
2016,MU,SP,2,MU,SP,3
2016,MSSOB,CI,12,FEC,CI,13
2016,MMSIB,CI,4,MMSIB,CI,5
2016,NONSEND,NONSEND,6,MMSIB,CL,5
2016,MU,CI,4,MU,CI,5
2016,MU,CI,4,MU,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,CI,4,MU,CI,5
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,13,MMSIB,CI,14
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,3,MSSIB,CI,4
2016,NONSEND,NONSEND,6,MMSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,NONSEND,NONSEND,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SEMH,4,MMSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,SEMH,4,MMSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,SEMH,4,MSSIB,SEMH,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SP,2,MMSIB,SP,3
2016,IMS,CL,4,IMS,CL,5
2016,MMSIB,CL,4,MMSIB,CL,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,SEMH,4,MSSIB,SEMH,5
2016,NONSEND,NONSEND,6,MSSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,OTH,4,MMSIB,OTH,5
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MMSIB,CL,5,MMSIB,CL,6
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,OTH,4,MMSIB,OTH,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MMSIB,SEMH,4,MMSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SEMH,4,MMSIB,SEMH,5
2016,MU,SP,1,MU,SP,2
2016,MMSIB,CI,4,MMSIB,CI,5
2016,NONSEND,NONSEND,6,MSSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,SP,2,MU,SP,3
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CL,11,NONSEND,NONSEND,12
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,CL,2,MMSIB,CL,3
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MU,SP,3,MU,SP,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SEMH,4,MMSIB,SEMH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,ISS,OTH,4,ISS,OTH,5
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,CI,4,MU,CI,5
2016,ISS,CI,3,ISS,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MSSIB,CI,4,MSSIB,CI,5
2016,NONSEND,NONSEND,8,MMSIB,CL,7
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MU,SP,2,MU,SP,3
2016,MSSOB,SP,1,MSSOB,SP,2
2016,MU,CI,3,MU,CI,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MSSIB,CI,2,NONSEND,NONSEND,3
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MMSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,4,OOE,CI,5
2016,MMSIB,CL,2,MMSIB,CL,3
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MMSIB,SEMH,9,MMSIB,SEMH,10
2016,MMSIB,OTH,10,MMSIB,OTH,11
2016,NONSEND,NONSEND,4,MMSIB,CI,3
2016,MMSIB,CI,9,MMSIB,CI,10
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MMSOB,OTH,2,MMSOB,OTH,3
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MU,CI,2,MU,CI,3
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,2,MSSIB,CI,3
2016,MMSIB,SP,1,MMSIB,SP,2
2016,MSSIB,SP,1,MSSIB,SP,2
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MMSIB,CL,2,MMSIB,CL,3
2016,MSSOB,CI,13,MSSOB,CI,14
2016,MSSIB,CI,3,MSSIB,CI,4
2016,NMSS,CI,3,NMSS,CI,4
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MMSIB,CL,10,MMSIB,CL,11
2016,MSSIB,CI,4,MSSIB,CI,5
2016,MSSOB,CI,11,MSSOB,CI,12
2016,MMSIB,SP,2,MMSIB,SP,3
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MU,UKN,2,NONSEND,NONSEND,3
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MSSIB,SP,1,MMSIB,SP,2
2016,MMSIB,SP,11,FEC,SP,12
2016,MU,CI,2,MU,CI,3
2016,MSSIB,CL,4,MSSIB,CL,5
2016,MSSIB,CL,2,MSSIB,CL,3
2016,MMSIB,CL,6,MMSIB,CL,7
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MU,CI,1,MSSIB,CI,2
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MMSIB,CL,0,MMSIB,CL,1
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MU,SP,1,MU,SP,2
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MSSIB,CI,2,MSSIB,CI,3
2016,OOE,CI,3,OOE,CI,4
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MMSIB,CI,5,MMSIB,CI,6
2016,MMSIB,CI,6,MMSIB,CI,7
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MMSIB,SP,0,MMSIB,SP,1
2016,MSSIB,CI,2,MSSIB,CI,3
2016,MMSIB,CI,1,MMSIB,CI,2
2016,MMSIB,CL,1,MMSIB,CL,2
2016,MSSIB,CL,1,MSSIB,CL,2
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,SP,4,MMSIB,SP,5
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,UKN,3,MMSIB,UKN,4
2016,OOE,CI,3,OOE,CI,4
2016,NONSEND,NONSEND,5,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,4,MMSIB,CI,5
2016,MMSIB,SP,3,MMSIB,SP,4
2016,MMSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,SP,3,MMSIB,SP,4
2016,MMSIB,CL,7,MMSIB,CL,8
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,8,MMSIB,CI,9
2016,MU,CI,3,MU,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,2,MMSIB,CI,3
2016,MU,CI,3,MU,CI,4
2016,NONSEND,NONSEND,5,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CI,1,MSSIB,CI,2
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,MMSIB,SP,3,MMSIB,SP,4
2016,NMSS,SEMH,7,NMSS,SEMH,8
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,ISS,CL,3,ISS,CL,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,NONSEND,NONSEND,5,MMSIB,CL,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,MSSIB,CI,3,MSSIB,CI,4
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,MSSIB,CL,3,MSSIB,CL,4
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,OOE,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,NONSEND,NONSEND,5,MMSIB,CI,4
2016,MU,CI,3,MU,CI,4
2016,MMSOB,CI,3,MMSOB,CI,4
2016,MMSOB,CL,3,MMSOB,CL,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MU,CI,3,MU,CI,4
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,SEMH,3,MMSIB,SEMH,4
2016,MMSIB,CL,3,MMSIB,CL,4
2016,ISS,SEMH,3,ISS,SEMH,4
2016,MU,CI,3,MU,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,CI,3,MMSIB,CI,4
2016,MMSIB,SP,3,MMSIB,SP,4
2016,MU,CI,3,MU,CI,4
2016,MMSIB,CI,3,NONSEND,NONSEND,4
