min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,1.0,0.41,0.46,3,0.51,1.0,6,3.0,0.0,0,Y-L,0.0,5.0,0.81,2017
0.0,0.0,0.0,0.04,0.05,3,0.06,0.0,4,1.0,0.0,0,U-G,0.0,2.0,0.23,2017
0.0,0.0,0.0,0.04,0.06,3,0.08,0.0,8,1.0,0.0,1,X-L,0.0,4.0,0.29,2017
0.0,0.0,1.0,0.64,0.71,3,0.77,1.0,6,3.0,0.0,1,X-E,0.0,5.0,0.97,2017
0.0,0.0,0.0,0.02,0.05,3,0.07,0.0,17,0.0,0.0,0,X-S,0.0,9.0,0.4,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,0,0.0,0.0,0,T-O,0.0,2.0,0.08,2017
0.0,1.0,1.0,0.9,0.92,3,0.93,0.0,2,1.0,0.0,1,U-K,1.0,3.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,12,0.0,0.0,1,W-R,0.0,1.0,0.07,2017
11.0,16.0,19.0,17.94,18.1,3,18.25,3.0,4,24.0,14.0,13,U-B,18.0,28.0,2.46,2017
0.0,1.0,3.0,1.78,1.88,3,1.98,2.0,-1,5.0,0.0,3,Y-F,2.0,10.0,1.56,2017
0.0,0.0,0.0,0.01,0.03,3,0.04,0.0,10,0.0,0.0,0,V-I,0.0,3.0,0.2,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,8,0.0,0.0,0,U-C,0.0,1.0,0.06,2017
0.0,1.0,2.0,1.3,1.35,3,1.39,1.0,4,2.0,0.0,1,T-J,1.0,4.0,0.73,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,12,0.0,0.0,0,W-G,0.0,2.0,0.07,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,4,0.0,0.0,0,X-F,0.0,1.0,0.05,2017
0.0,1.0,1.0,0.99,1.0,3,1.01,0.0,3,1.0,1.0,0,U-I,1.0,5.0,0.2,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,14,0.0,0.0,0,V-N,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,2,0.0,0.0,0,Y-E,0.0,4.0,0.21,2017
0.0,3.0,5.0,3.86,3.98,3,4.1,2.0,12,8.0,1.0,4,X-N,4.0,13.0,2.01,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,6,0.0,0.0,0,V-M,0.0,2.0,0.09,2017
0.0,3.0,5.0,4.01,4.13,3,4.25,2.0,11,8.0,1.0,1,X-E,4.0,12.0,1.91,2017
6.0,11.0,12.0,11.1,11.18,3,11.26,1.0,1,14.0,8.0,7,Y-B,11.0,17.0,1.35,2017
0.0,3.0,4.0,3.03,3.1,3,3.18,1.0,14,4.0,0.0,4,X-N,4.0,9.0,1.21,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,X-M,0.0,1.0,0.04,2017
0.0,1.0,2.0,1.54,1.62,3,1.69,1.0,15,4.0,0.0,0,T-A,1.0,5.0,1.23,2017
0.0,2.0,3.0,2.59,2.63,3,2.67,1.0,6,3.0,1.0,3,Y-F,3.0,5.0,0.63,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,9,0.0,0.0,0,V-F,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,6,0.0,0.0,0,X-G,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,15,0.0,0.0,0,W-D,0.0,2.0,0.18,2017
0.0,0.0,2.0,0.89,0.95,3,1.0,2.0,12,3.0,0.0,2,X-E,1.0,3.0,0.88,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,6,0.0,0.0,1,X-D,0.0,1.0,0.05,2017
0.0,1.0,1.0,1.12,1.15,3,1.18,0.0,10,3.0,0.0,2,T-H,1.0,4.0,0.51,2017
0.0,0.0,0.0,-0.0,0.01,3,0.01,0.0,11,0.0,0.0,0,V-H,0.0,3.0,0.11,2017
0.0,0.0,0.0,0.07,0.11,3,0.14,0.0,19,1.0,0.0,0,T-S,0.0,9.0,0.6,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,0,0.0,0.0,0,U-L,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,3,0.0,0.0,0,T-O,0.0,3.0,0.13,2017
0.0,1.0,1.0,0.92,0.94,3,0.96,0.0,3,1.0,0.0,2,V-I,1.0,4.0,0.28,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,14,0.0,0.0,0,V-F,0.0,1.0,0.05,2017
0.0,2.0,2.0,1.87,1.89,3,1.92,0.0,11,2.0,1.0,1,U-K,2.0,4.0,0.4,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,1,0.0,0.0,0,W-R,0.0,1.0,0.05,2017
0.0,0.0,1.0,0.33,0.38,3,0.42,1.0,1,2.0,0.0,0,U-K,0.0,5.0,0.7,2017
0.0,0.0,1.0,0.41,0.45,3,0.48,1.0,-1,1.0,0.0,1,U-Q,0.0,2.0,0.5,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,3,0.0,0.0,0,Y-H,0.0,1.0,0.06,2017
2.0,5.0,5.0,4.87,4.89,3,4.92,0.0,8,6.0,4.0,6,U-A,5.0,7.0,0.45,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,12,0.0,0.0,0,V-N,0.0,2.0,0.1,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,6,0.0,0.0,0,W-F,0.0,3.0,0.11,2017
0.0,0.0,1.0,0.3,0.34,3,0.38,1.0,4,2.0,0.0,0,U-H,0.0,5.0,0.67,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,4,0.0,0.0,0,X-H,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,5,0.0,0.0,0,V-J,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,7,0.0,0.0,0,W-M,0.0,2.0,0.09,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,9,0.0,0.0,0,W-I,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.04,0.06,3,0.08,0.0,8,1.0,0.0,0,T-D,0.0,3.0,0.28,2017
0.0,0.0,0.0,0.18,0.21,3,0.23,0.0,5,2.0,0.0,0,T-K,0.0,3.0,0.48,2017
15.0,20.0,22.0,20.84,20.93,3,21.02,2.0,9,23.0,18.0,20,U-B,21.0,26.0,1.5,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,1,0.0,0.0,0,X-G,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.02,0.04,3,0.07,0.0,-3,0.0,0.0,0,X-A,0.0,11.0,0.43,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,3,0.0,0.0,0,V-K,0.0,2.0,0.1,2017
0.0,1.0,1.0,0.85,0.87,3,0.89,0.0,11,1.0,0.0,1,Y-M,1.0,1.0,0.33,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,11,0.0,0.0,1,Y-J,0.0,1.0,0.14,2017
0.0,0.0,0.0,0.03,0.05,3,0.08,0.0,17,1.0,0.0,0,W-N,0.0,5.0,0.34,2017
0.0,0.0,1.0,0.68,0.75,3,0.81,1.0,3,3.0,0.0,0,U-R,0.0,9.0,1.04,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,3,0.0,0.0,2,T-R,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,8,0.0,0.0,0,W-J,0.0,1.0,0.14,2017
0.0,0.0,1.0,0.61,0.67,3,0.73,1.0,12,3.0,0.0,3,T-N,0.0,6.0,0.95,2017
2.0,6.0,6.0,5.94,5.97,3,6.01,0.0,6,7.0,5.0,1,T-E,6.0,10.0,0.58,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,1,0.0,0.0,0,V-O,0.0,1.0,0.06,2017
0.0,1.0,1.0,0.89,0.91,3,0.94,0.0,8,2.0,0.0,1,U-J,1.0,3.0,0.39,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,5,0.0,0.0,0,V-K,0.0,2.0,0.1,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,U-G,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,2,0.0,0.0,2,Y-G,0.0,2.0,0.1,2017
0.0,1.0,1.0,0.85,0.88,3,0.9,0.0,11,1.0,0.0,1,W-R,1.0,3.0,0.36,2017
0.0,0.0,0.0,0.02,0.03,3,0.05,0.0,2,1.0,0.0,0,U-E,0.0,2.0,0.2,2017
0.0,0.0,0.0,0.01,0.02,3,0.02,0.0,7,0.0,0.0,0,V-G,0.0,2.0,0.14,2017
0.0,0.0,0.0,0.05,0.06,3,0.08,0.0,8,1.0,0.0,0,Y-J,0.0,2.0,0.26,2017
6.0,12.0,14.0,12.99,13.1,3,13.2,2.0,8,17.0,10.0,13,T-A,13.0,22.0,1.67,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,0,0.0,0.0,0,T-H,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.03,0.04,3,0.05,0.0,8,1.0,0.0,0,U-G,0.0,2.0,0.2,2017
0.0,0.0,0.0,-0.0,0.01,3,0.01,0.0,0,0.0,0.0,0,V-F,0.0,4.0,0.13,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,18,0.0,0.0,2,T-S,0.0,0.0,0.0,2017
6.0,12.0,12.0,11.9,11.93,3,11.96,0.0,2,12.0,11.0,7,Y-B,12.0,16.0,0.49,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,8,0.0,0.0,0,W-N,0.0,2.0,0.11,2017
0.0,1.0,1.0,0.94,0.96,3,0.97,0.0,2,1.0,0.0,0,V-I,1.0,3.0,0.23,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,7,0.0,0.0,0,V-L,0.0,1.0,0.14,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,5,0.0,0.0,0,X-H,0.0,1.0,0.07,2017
0.0,4.0,7.0,5.49,5.61,3,5.73,3.0,6,10.0,1.0,1,T-L,5.0,14.0,1.98,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,3,0.0,0.0,0,U-G,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,5,0.0,0.0,0,U-O,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,5,0.0,0.0,2,T-L,0.0,3.0,0.18,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,14,0.0,0.0,0,T-D,0.0,2.0,0.11,2017
27.0,44.0,56.0,49.64,50.17,3,50.7,12.0,0,68.0,34.0,38,T-B,49.0,77.0,8.54,2017
0.0,0.0,0.0,-0.0,0.01,3,0.02,0.0,14,0.0,0.0,0,W-R,0.0,4.0,0.15,2017
0.0,1.0,2.0,1.64,1.68,3,1.72,1.0,13,2.0,0.0,2,T-G,2.0,5.0,0.61,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,5,0.0,0.0,0,X-I,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,11,0.0,0.0,0,W-K,0.0,1.0,0.08,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,X-E,0.0,1.0,0.03,2017
0.0,0.0,0.0,0.02,0.03,3,0.05,0.0,8,1.0,0.0,0,U-E,0.0,2.0,0.19,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,-2,0.0,0.0,0,T-P,0.0,2.0,0.12,2017
2.0,6.0,9.0,7.16,7.28,3,7.4,3.0,11,11.0,4.0,9,X-B,7.0,16.0,1.92,2017
0.0,0.0,1.0,0.44,0.49,3,0.54,1.0,8,3.0,0.0,0,X-I,0.0,7.0,0.81,2017
0.0,0.0,0.0,0.08,0.1,3,0.12,0.0,8,1.0,0.0,0,Y-A,0.0,3.0,0.36,2017
0.0,0.0,0.0,0.04,0.05,3,0.07,0.0,7,1.0,0.0,0,U-D,0.0,4.0,0.26,2017
0.0,0.0,2.0,1.57,1.66,3,1.76,2.0,10,5.0,0.0,3,X-N,1.0,8.0,1.54,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,-1,0.0,0.0,0,X-A,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,11,0.0,0.0,0,Y-E,0.0,2.0,0.17,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,13,0.0,0.0,0,X-C,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,9,0.0,0.0,0,V-N,0.0,2.0,0.16,2017
0.0,0.0,1.0,0.53,0.57,3,0.62,1.0,7,2.0,0.0,0,X-E,0.0,4.0,0.71,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,13,0.0,0.0,0,X-K,0.0,2.0,0.09,2017
0.0,6.0,10.0,7.74,7.94,3,8.15,4.0,-1,15.0,2.0,6,U-B,8.0,20.0,3.28,2017
0.0,0.0,0.0,0.13,0.16,3,0.18,0.0,-1,1.0,0.0,0,U-F,0.0,4.0,0.41,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,4,0.0,0.0,0,V-J,0.0,3.0,0.12,2017
0.0,0.0,1.0,0.33,0.38,3,0.42,1.0,11,2.0,0.0,0,T-N,0.0,4.0,0.67,2017
0.0,3.0,3.0,2.73,2.77,3,2.81,0.0,9,3.0,0.0,2,Y-H,3.0,4.0,0.67,2017
0.0,1.0,1.0,0.85,0.87,3,0.89,0.0,8,1.0,0.0,0,W-R,1.0,2.0,0.33,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,X-M,0.0,1.0,0.03,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,6,0.0,0.0,0,T-D,0.0,1.0,0.08,2017
0.0,1.0,3.0,1.98,2.08,3,2.19,2.0,-2,6.0,0.0,0,U-P,2.0,10.0,1.69,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,11,0.0,0.0,0,Y-K,0.0,1.0,0.1,2017
0.0,0.0,1.0,0.33,0.39,3,0.44,1.0,13,3.0,0.0,1,U-R,0.0,6.0,0.83,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,W-H,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,1,0.0,0.0,0,X-F,0.0,2.0,0.09,2017
31.0,38.0,41.0,39.22,39.34,3,39.46,3.0,11,42.0,35.0,39,T-B,40.0,42.0,1.92,2017
0.0,0.0,0.0,0.2,0.24,3,0.27,0.0,7,2.0,0.0,0,T-C,0.0,4.0,0.53,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,2,0.0,0.0,0,V-E,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.06,0.08,3,0.1,0.0,10,1.0,0.0,1,T-K,0.0,2.0,0.31,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,2,1.0,0.0,0,U-F,0.0,2.0,0.18,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,V-D,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,5,0.0,0.0,0,W-J,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,9,0.0,0.0,0,W-N,0.0,1.0,0.08,2017
0.0,0.0,2.0,1.09,1.17,3,1.25,2.0,1,4.0,0.0,0,T-J,1.0,10.0,1.31,2017
2.0,5.0,6.0,5.64,5.68,3,5.72,1.0,10,6.0,4.0,7,T-A,6.0,8.0,0.67,2017
29.0,36.0,40.0,37.55,37.72,3,37.89,4.0,7,43.0,32.0,51,T-B,38.0,46.0,2.7,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,13,0.0,0.0,0,T-K,0.0,2.0,0.1,2017
0.0,5.0,6.0,5.63,5.71,3,5.78,1.0,9,9.0,4.0,2,X-J,5.0,12.0,1.21,2017
1.0,5.0,6.0,5.28,5.34,3,5.39,1.0,5,6.0,3.0,3,Y-F,6.0,7.0,0.94,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,4,0.0,0.0,0,U-R,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,14,0.0,0.0,1,U-K,0.0,1.0,0.06,2017
0.0,0.0,3.0,1.61,1.69,3,1.77,3.0,14,3.0,0.0,1,U-C,2.0,4.0,1.22,2017
0.0,0.0,1.0,0.62,0.68,3,0.73,1.0,-2,3.0,0.0,0,V-J,0.0,6.0,0.93,2017
0.0,0.0,1.0,0.6,0.66,3,0.72,1.0,7,3.0,0.0,0,V-J,0.0,6.0,0.97,2017
0.0,0.0,0.0,0.1,0.12,3,0.14,0.0,7,1.0,0.0,0,T-D,0.0,4.0,0.39,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,Y-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,1,0.0,0.0,0,Y-K,0.0,1.0,0.08,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,10,0.0,0.0,1,Y-F,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,V-B,0.0,0.0,0.0,2017
0.0,2.0,2.0,1.73,1.77,3,1.8,0.0,14,2.0,0.0,3,Y-L,2.0,4.0,0.52,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,8,0.0,0.0,0,T-C,0.0,1.0,0.05,2017
0.0,1.0,2.0,1.67,1.75,3,1.83,1.0,11,5.0,0.0,1,X-R,1.0,9.0,1.23,2017
0.0,0.0,3.0,1.46,1.54,3,1.61,3.0,17,3.0,0.0,2,Y-S,2.0,7.0,1.25,2017
0.0,0.0,0.0,0.08,0.1,3,0.12,0.0,8,1.0,0.0,0,T-H,0.0,3.0,0.35,2017
0.0,0.0,0.0,-0.0,0.01,3,0.01,0.0,14,0.0,0.0,0,X-H,0.0,2.0,0.1,2017
0.0,0.0,0.0,0.18,0.21,3,0.24,0.0,17,1.0,0.0,0,V-S,0.0,4.0,0.45,2017
0.0,0.0,2.0,1.34,1.42,3,1.51,2.0,8,5.0,0.0,0,X-N,1.0,9.0,1.41,2017
0.0,0.0,0.0,0.14,0.17,3,0.2,0.0,10,1.0,0.0,0,U-G,0.0,4.0,0.47,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,5,0.0,0.0,0,W-R,0.0,1.0,0.06,2017
51.0,60.0,64.0,61.97,62.2,3,62.43,4.0,5,70.0,56.0,84,T-B,62.0,77.0,3.66,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,W-I,0.0,1.0,0.03,2017
0.0,0.0,0.0,0.01,0.02,3,0.02,0.0,15,0.0,0.0,0,U-G,0.0,2.0,0.13,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,3,0.0,0.0,0,V-F,0.0,2.0,0.17,2017
0.0,3.0,4.0,3.25,3.3,3,3.36,1.0,9,4.0,1.0,4,X-A,4.0,5.0,0.88,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,13,0.0,0.0,0,Y-M,0.0,1.0,0.05,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-K,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,0,0.0,0.0,0,V-I,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,14,0.0,0.0,0,U-M,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,6,0.0,0.0,0,U-D,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,12,0.0,0.0,0,V-F,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.01,0.01,3,0.02,0.0,11,0.0,0.0,0,W-G,0.0,1.0,0.11,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,14,0.0,0.0,0,X-K,0.0,3.0,0.1,2017
0.0,0.0,1.0,0.7,0.73,3,0.76,1.0,13,1.0,0.0,1,T-I,1.0,2.0,0.45,2017
0.0,1.0,1.0,0.9,0.92,3,0.93,0.0,10,1.0,0.0,3,V-A,1.0,2.0,0.29,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,9,0.0,0.0,0,T-C,0.0,1.0,0.08,2017
0.0,0.0,1.0,0.67,0.7,3,0.73,1.0,13,1.0,0.0,0,Y-J,1.0,2.0,0.48,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,2,0.0,0.0,0,W-I,0.0,2.0,0.09,2017
0.0,0.0,0.0,-0.0,0.01,3,0.01,0.0,14,0.0,0.0,0,Y-E,0.0,3.0,0.12,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,9,0.0,0.0,0,V-G,0.0,2.0,0.18,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,T-M,0.0,1.0,0.05,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,2,0.0,0.0,0,T-G,0.0,1.0,0.08,2017
6.0,7.0,9.0,8.44,8.53,3,8.61,2.0,7,12.0,7.0,2,U-A,8.0,15.0,1.36,2017
0.0,0.0,0.0,0.06,0.09,3,0.12,0.0,19,1.0,0.0,0,U-S,0.0,6.0,0.48,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,1,0.0,0.0,0,V-H,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.22,0.26,3,0.3,0.0,11,2.0,0.0,0,X-C,0.0,6.0,0.68,2017
0.0,2.0,3.0,2.3,2.35,3,2.4,1.0,10,4.0,1.0,3,X-G,2.0,7.0,0.78,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,7,0.0,0.0,0,V-C,0.0,2.0,0.1,2017
0.0,0.0,1.0,0.26,0.29,3,0.32,1.0,8,1.0,0.0,0,T-F,0.0,2.0,0.46,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-I,0.0,1.0,0.03,2017
1.0,3.0,3.0,2.93,2.95,3,2.97,0.0,11,3.0,2.0,6,V-B,3.0,4.0,0.25,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,16,0.0,0.0,0,T-N,0.0,2.0,0.19,2017
0.0,1.0,1.0,0.97,0.98,3,1.0,0.0,6,1.0,0.0,0,T-G,1.0,5.0,0.25,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,X-F,0.0,1.0,0.04,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,3,0.0,0.0,0,U-O,0.0,2.0,0.09,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,4,1.0,0.0,0,Y-L,0.0,2.0,0.17,2017
0.0,0.0,0.0,0.06,0.08,3,0.1,0.0,13,1.0,0.0,0,X-J,0.0,3.0,0.29,2017
0.0,0.0,1.0,0.86,0.93,3,1.0,1.0,12,4.0,0.0,0,U-R,1.0,11.0,1.2,2017
9.0,13.0,15.0,13.63,13.74,3,13.85,2.0,7,17.0,11.0,20,T-A,14.0,21.0,1.71,2017
0.0,0.0,0.0,0.01,0.03,3,0.05,0.0,-3,0.0,0.0,0,W-P,0.0,5.0,0.26,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,V-I,0.0,1.0,0.04,2017
0.0,2.0,2.0,2.03,2.06,3,2.08,0.0,11,3.0,1.0,1,U-L,2.0,4.0,0.44,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,8,0.0,0.0,0,V-J,0.0,3.0,0.17,2017
0.0,2.0,2.0,1.93,1.95,3,1.97,0.0,9,2.0,1.0,2,T-I,2.0,3.0,0.28,2017
0.0,2.0,2.0,1.67,1.71,3,1.74,0.0,12,2.0,0.0,2,X-D,2.0,3.0,0.55,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,10,0.0,0.0,0,Y-K,0.0,1.0,0.07,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,13,0.0,0.0,0,Y-K,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,1,0.0,0.0,0,W-L,0.0,3.0,0.13,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,11,0.0,0.0,0,W-S,0.0,1.0,0.07,2017
0.0,0.0,0.0,0.01,0.02,3,0.03,0.0,3,0.0,0.0,0,V-A,0.0,1.0,0.15,2017
0.0,0.0,0.0,0.02,0.04,3,0.05,0.0,9,1.0,0.0,2,U-J,0.0,2.0,0.21,2017
0.0,0.0,0.0,0.01,0.03,3,0.04,0.0,2,0.0,0.0,0,Y-J,0.0,2.0,0.19,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,4,0.0,0.0,0,V-K,0.0,1.0,0.05,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,13,0.0,0.0,0,V-H,0.0,2.0,0.08,2017
0.0,0.0,0.0,-0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,U-M,0.0,1.0,0.04,2017
0.0,0.0,0.0,-0.0,0.01,3,0.02,0.0,0,0.0,0.0,0,Y-G,0.0,4.0,0.14,2017
0.0,0.0,0.0,0.03,0.05,3,0.06,0.0,11,1.0,0.0,0,U-C,0.0,2.0,0.23,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,13,0.0,0.0,4,X-L,0.0,2.0,0.11,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,14,0.0,0.0,0,V-M,0.0,2.0,0.08,2017
0.0,0.0,0.0,0.28,0.32,3,0.36,0.0,7,2.0,0.0,0,U-R,0.0,4.0,0.64,2017
0.0,0.0,0.0,0.0,0.01,3,0.01,0.0,13,0.0,0.0,0,Y-C,0.0,2.0,0.09,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,7,0.0,0.0,0,W-B,0.0,2.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,11,0.0,0.0,0,U-I,0.0,2.0,0.12,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,15,0.0,0.0,0,W-G,0.0,1.0,0.1,2017
0.0,0.0,0.0,-0.0,0.0,3,0.01,0.0,7,0.0,0.0,0,X-M,0.0,2.0,0.07,2017
0.0,0.0,0.0,0.0,0.0,3,0.01,0.0,5,0.0,0.0,0,W-O,0.0,1.0,0.06,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,12,0.0,0.0,0,W-N,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,11,0.0,0.0,0,W-F,0.0,3.0,0.13,2017
0.0,0.0,0.0,0.0,0.01,3,0.02,0.0,8,0.0,0.0,0,W-I,0.0,2.0,0.11,2017
0.0,0.0,0.0,0.02,0.03,3,0.04,0.0,3,1.0,0.0,3,Y-A,0.0,2.0,0.17,2017
0.0,0.0,0.0,0.07,0.09,3,0.11,0.0,12,1.0,0.0,0,U-J,0.0,3.0,0.33,2017
