min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,9,1.0,0.0,0,U-G,0.0,1.0,0.46,2017
0.0,0.0,2.0,0.29,1.1,2,1.91,2.0,7,4.0,0.0,0,Y-H,0.0,4.0,1.3,2017
3.0,3.0,4.0,3.47,3.9,2,4.33,1.0,12,5.0,3.0,7,T-A,4.0,5.0,0.7,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,1,V-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,8,1.0,0.0,1,Y-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.41,0.7,2,1.81,0.0,12,6.0,0.0,0,X-C,0.0,6.0,1.79,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
2.0,4.0,4.0,3.3,3.7,2,4.1,0.0,10,4.0,2.0,4,T-L,4.0,4.0,0.64,2017
0.0,0.0,1.0,0.08,0.7,2,1.32,1.0,7,3.0,0.0,0,U-F,0.0,3.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,4.0,1.15,2.4,2,3.65,4.0,-1,6.0,0.0,3,Y-J,2.0,6.0,2.01,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,3,V-N,0.0,0.0,0.0,2017
0.0,0.0,4.0,0.93,2.5,2,4.07,4.0,-1,7.0,0.0,7,T-Q,1.0,7.0,2.54,2017
5.0,8.0,12.0,8.17,10.3,2,12.43,4.0,9,17.0,5.0,10,X-B,9.0,17.0,3.44,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,8,1.0,0.0,0,V-E,0.0,1.0,0.3,2017
1.0,1.0,3.0,1.83,2.4,2,2.97,2.0,13,3.0,1.0,1,T-A,3.0,3.0,0.92,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,9,1.0,0.0,0,Y-E,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,X-I,0.0,0.0,0.0,2017
3.0,3.0,4.0,3.3,3.6,2,3.9,1.0,7,4.0,3.0,2,V-B,4.0,4.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,V-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
2.0,3.0,4.0,3.14,3.9,2,4.66,1.0,1,6.0,2.0,12,U-A,4.0,6.0,1.22,2017
2.0,2.0,2.0,1.74,2.3,2,2.86,0.0,8,5.0,2.0,1,V-B,2.0,5.0,0.9,2017
1.0,2.0,7.0,3.01,4.8,2,6.59,5.0,0,10.0,1.0,3,T-F,4.0,10.0,2.89,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,1,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-D,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,14,1.0,0.0,3,T-S,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,12,2.0,0.0,3,T-S,0.0,2.0,0.67,2017
0.0,1.0,2.0,1.22,2.0,2,2.78,1.0,2,5.0,0.0,2,Y-A,2.0,5.0,1.26,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,1,2.0,0.0,0,T-L,0.0,2.0,0.66,2017
1.0,2.0,3.0,1.99,2.4,2,2.81,1.0,14,3.0,1.0,4,T-R,2.0,3.0,0.66,2017
36.0,37.0,39.0,37.45,38.5,2,39.55,2.0,8,42.0,36.0,42,T-B,39.0,42.0,1.69,2017
0.0,2.0,2.0,1.43,1.8,2,2.17,0.0,9,2.0,0.0,1,U-H,2.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,2,0.58,1.0,10,1.0,0.0,0,T-J,0.0,1.0,0.46,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,13,2.0,0.0,0,U-E,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.4,2,0.97,0.0,11,3.0,0.0,2,U-H,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.6,2,0.9,1.0,12,1.0,0.0,1,T-E,1.0,1.0,0.49,2017
0.0,1.0,2.0,0.82,1.3,2,1.78,1.0,14,2.0,0.0,1,U-H,1.0,2.0,0.78,2017
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,12,2.0,0.0,0,T-K,0.0,2.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.26,0.8,2,1.34,1.0,13,3.0,0.0,0,U-L,1.0,3.0,0.87,2017
0.0,0.0,0.0,-0.26,0.3,2,0.86,0.0,10,3.0,0.0,0,W-J,0.0,3.0,0.9,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,1,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
1.0,2.0,2.0,1.71,1.9,2,2.09,0.0,11,2.0,1.0,2,T-I,2.0,2.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,2.0,2.0,1.47,1.9,2,2.33,0.0,9,3.0,0.0,5,U-L,2.0,3.0,0.7,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
2.0,2.0,4.0,2.38,3.3,2,4.22,2.0,3,7.0,2.0,3,X-A,3.0,7.0,1.49,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,1,W-S,0.0,0.0,0.0,2017
6.0,7.0,11.0,7.35,8.6,2,9.85,4.0,5,12.0,6.0,10,T-F,8.0,12.0,2.01,2017
7.0,10.0,13.0,10.13,11.7,2,13.27,3.0,8,16.0,7.0,6,X-B,12.0,16.0,2.53,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-D,0.0,0.0,0.0,2017
3.0,6.0,8.0,5.56,6.7,2,7.84,2.0,4,9.0,3.0,3,X-A,7.0,9.0,1.85,2017
4.0,6.0,10.0,6.54,8.4,2,10.26,4.0,-1,14.0,4.0,6,U-A,7.0,14.0,3.01,2017
2.0,3.0,5.0,3.12,4.3,2,5.48,2.0,10,9.0,2.0,1,X-D,4.0,9.0,1.9,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,2,0.7,0.0,17,2.0,0.0,3,T-S,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,0,1.0,0.0,0,T-Q,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,Y-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,X-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.6,2,1.01,1.0,11,2.0,0.0,3,U-N,0.0,2.0,0.66,2017
0.0,2.0,2.0,1.3,1.7,2,2.1,0.0,9,2.0,0.0,1,X-H,2.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
2.0,4.0,9.0,4.9,6.8,2,8.7,5.0,-1,11.0,2.0,3,Y-B,7.0,11.0,3.06,2017
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,4,2.0,0.0,0,U-E,0.0,2.0,0.6,2017
0.0,0.0,1.0,-0.07,0.5,2,1.07,1.0,1,3.0,0.0,0,W-B,0.0,3.0,0.92,2017
0.0,0.0,1.0,0.42,0.7,2,0.98,1.0,9,1.0,0.0,0,Y-G,1.0,1.0,0.46,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,2,1.0,0.0,2,U-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,2,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.07,0.5,2,1.07,1.0,1,3.0,0.0,0,Y-L,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,U-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,2,1.0,1.0,11,2.0,0.0,0,T-C,0.0,2.0,0.81,2017
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,-1,2.0,0.0,2,T-F,0.0,2.0,0.67,2017
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,6,1.0,0.0,0,Y-I,0.0,1.0,0.3,2017
0.0,0.0,1.0,-0.01,0.4,2,0.81,1.0,6,2.0,0.0,0,T-H,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,4.0,1.06,2.4,3,3.74,4.0,0,6.0,0.0,0,T-K,1.0,6.0,2.15,2017
4.0,4.0,4.0,4.0,4.0,3,4.0,0.0,11,4.0,4.0,3,Y-F,4.0,4.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,U-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,U-M,0.0,0.0,0.0,2017
5.0,5.0,6.0,4.97,5.6,3,6.23,1.0,10,8.0,5.0,3,W-B,5.0,8.0,1.02,2017
1.0,2.0,4.0,2.29,3.1,3,3.91,2.0,10,5.0,1.0,1,U-N,3.0,5.0,1.3,2017
1.0,1.0,2.0,1.08,1.5,3,1.92,1.0,7,3.0,1.0,6,X-D,1.0,3.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,W-O,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,16,1.0,1.0,5,Y-S,1.0,1.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-1,0.0,0.0,0,W-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.1,0.6,3,1.1,1.0,10,2.0,0.0,0,X-I,0.0,2.0,0.8,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,2,Y-L,0.0,0.0,0.0,2017
7.0,7.0,8.0,7.3,7.6,3,7.9,1.0,11,8.0,7.0,9,T-A,8.0,8.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-1,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,2,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,T-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
10.0,11.0,12.0,11.0,12.0,3,13.0,1.0,12,15.0,10.0,13,U-B,11.0,15.0,1.61,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,V-F,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.19,0.5,3,0.81,1.0,14,1.0,0.0,2,W-S,0.0,1.0,0.5,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.83,1.2,3,1.57,1.0,13,2.0,0.0,1,Y-L,1.0,2.0,0.6,2017
0.0,0.0,2.0,0.52,1.1,3,1.68,2.0,16,3.0,0.0,3,U-S,1.0,3.0,0.94,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,T-K,0.0,0.0,0.0,2017
1.0,1.0,2.0,1.14,1.9,3,2.66,1.0,2,5.0,1.0,0,T-J,1.0,5.0,1.22,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,7,1.0,0.0,0,X-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,T-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,14,1.0,0.0,0,U-J,0.0,1.0,0.4,2017
0.0,0.0,1.0,0.19,0.8,3,1.41,1.0,-1,3.0,0.0,0,V-A,0.0,3.0,0.98,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-3,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.38,1.0,3,1.62,2.0,15,3.0,0.0,0,U-A,1.0,3.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,4.0,4.0,2.89,3.8,3,4.71,0.0,1,6.0,0.0,0,T-K,4.0,6.0,1.47,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,Y-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,17,0.0,0.0,3,X-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-2,0.0,0.0,0,W-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,7,1.0,0.0,0,X-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,Y-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,4,1.0,0.0,0,U-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,1,X-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.07,0.5,3,1.07,1.0,6,3.0,0.0,1,X-E,0.0,3.0,0.92,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,17,1.0,0.0,0,X-S,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,3,1.09,0.0,2,1.0,0.0,1,U-K,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
14.0,16.0,20.0,16.74,18.5,3,20.26,4.0,4,24.0,14.0,13,U-B,18.0,24.0,2.84,2017
0.0,1.0,2.0,0.82,1.7,3,2.58,1.0,-1,5.0,0.0,3,Y-F,1.0,5.0,1.42,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.9,1.3,3,1.7,1.0,4,2.0,0.0,1,T-J,1.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,3,1.0,1.0,0,U-I,1.0,1.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
1.0,1.0,3.0,1.46,2.7,3,3.94,2.0,12,8.0,1.0,4,X-N,2.0,8.0,2.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
1.0,2.0,4.0,2.56,3.7,3,4.84,2.0,11,8.0,1.0,1,X-E,4.0,8.0,1.85,2017
9.0,10.0,12.0,10.33,11.2,3,12.07,2.0,1,14.0,9.0,7,Y-B,11.0,14.0,1.4,2017
2.0,3.0,4.0,3.0,3.5,3,4.0,1.0,14,4.0,2.0,4,X-N,4.0,4.0,0.81,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.26,0.8,3,1.34,2.0,15,2.0,0.0,0,T-A,0.0,2.0,0.87,2017
1.0,2.0,3.0,2.22,2.7,3,3.18,1.0,6,4.0,1.0,3,Y-F,3.0,4.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.42,0.7,3,0.98,1.0,12,1.0,0.0,2,X-E,1.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,1,X-D,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.72,1.0,3,1.28,0.0,10,2.0,0.0,2,T-H,1.0,2.0,0.45,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,19,0.0,0.0,0,T-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,U-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,3,1.09,0.0,3,1.0,0.0,2,V-I,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.72,2.0,3,2.28,0.0,11,3.0,1.0,1,U-K,2.0,3.0,0.45,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.4,3,0.97,0.0,1,3.0,0.0,0,U-K,0.0,3.0,0.92,2017
0.0,0.0,1.0,0.19,0.6,3,1.01,1.0,-1,2.0,0.0,1,U-Q,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
