min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-2,0.0,0.0,0,W-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.42,0.7,3,0.98,1.0,7,1.0,0.0,0,X-I,1.0,1.0,0.46,2017
0.0,0.0,1.0,0.08,0.5,3,0.92,1.0,6,2.0,0.0,0,Y-L,0.0,2.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,1,X-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.34,0.8,3,1.26,1.0,6,2.0,0.0,1,X-E,1.0,2.0,0.75,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,17,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,3,1.09,0.0,2,1.0,0.0,1,U-K,1.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,12,1.0,0.0,1,W-R,0.0,1.0,0.3,2017
16.0,17.0,22.0,17.66,19.2,3,20.74,5.0,4,24.0,16.0,13,U-B,18.0,24.0,2.48,2017
0.0,1.0,3.0,0.83,2.3,3,3.77,2.0,-1,8.0,0.0,3,Y-F,1.0,8.0,2.37,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.67,1.1,3,1.53,1.0,4,2.0,0.0,1,T-J,1.0,2.0,0.7,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,3,1.0,1.0,0,U-I,1.0,1.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
2.0,3.0,6.0,3.25,4.5,3,5.75,3.0,12,8.0,2.0,4,X-N,4.0,8.0,2.01,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
1.0,2.0,5.0,2.19,3.5,3,4.81,3.0,11,8.0,1.0,1,X-E,2.0,8.0,2.11,2017
6.0,10.0,12.0,9.48,10.6,3,11.72,2.0,1,13.0,6.0,7,Y-B,11.0,13.0,1.8,2017
2.0,3.0,4.0,2.9,3.3,3,3.7,1.0,14,4.0,2.0,4,X-N,3.0,4.0,0.64,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,X-M,0.0,1.0,0.3,2017
2.0,2.0,3.0,2.22,2.7,3,3.18,1.0,15,4.0,2.0,0,T-A,2.0,4.0,0.78,2017
1.0,2.0,3.0,1.81,2.5,3,3.19,1.0,6,5.0,1.0,3,Y-F,2.0,5.0,1.12,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,3,1.0,1.0,12,2.0,0.0,2,X-E,0.0,2.0,0.81,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,1,X-D,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.72,1.0,3,1.28,0.0,10,2.0,0.0,2,T-H,1.0,2.0,0.45,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.14,0.5,3,1.14,0.0,19,3.0,0.0,0,T-S,0.0,3.0,1.02,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,U-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,3,1.0,1.0,2,V-I,1.0,1.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.71,1.9,3,2.09,0.0,11,2.0,1.0,1,U-K,2.0,2.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,3,0.57,0.0,1,2.0,0.0,0,U-K,0.0,2.0,0.6,2017
0.0,0.0,1.0,0.1,0.4,3,0.7,1.0,-1,1.0,0.0,1,U-Q,0.0,1.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
5.0,5.0,5.0,5.0,5.0,3,5.0,0.0,8,5.0,5.0,6,U-A,5.0,5.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,4,1.0,0.0,0,U-H,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,9,1.0,0.0,0,W-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,T-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,5,1.0,0.0,0,T-K,0.0,1.0,0.4,2017
18.0,20.0,22.0,19.51,20.3,3,21.09,2.0,9,22.0,18.0,20,U-B,20.0,22.0,1.27,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-3,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.71,0.9,3,1.09,0.0,11,1.0,0.0,1,Y-M,1.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,1,Y-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,17,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.32,0.9,3,1.48,1.0,3,3.0,0.0,0,U-R,1.0,3.0,0.94,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,2,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,W-J,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.08,0.5,3,0.92,1.0,12,2.0,0.0,3,T-N,0.0,2.0,0.67,2017
6.0,6.0,6.0,5.83,6.2,3,6.57,0.0,6,8.0,6.0,1,T-E,6.0,8.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.55,0.8,3,1.05,0.0,8,1.0,0.0,1,U-J,1.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,2,Y-G,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.55,0.8,3,1.05,0.0,11,1.0,0.0,1,W-R,1.0,1.0,0.4,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,2,1.0,0.0,0,U-E,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,7,1.0,0.0,0,V-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,Y-J,0.0,0.0,0.0,2017
11.0,13.0,14.0,12.56,13.4,3,14.24,1.0,8,16.0,11.0,13,T-A,13.0,16.0,1.36,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,U-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,18,0.0,0.0,2,T-S,0.0,0.0,0.0,2017
9.0,11.0,12.0,10.77,11.4,3,12.03,1.0,2,12.0,9.0,7,Y-B,12.0,12.0,1.02,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,2,1.0,1.0,0,V-I,1.0,1.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
3.0,4.0,7.0,4.16,5.7,3,7.24,3.0,6,12.0,3.0,1,T-L,4.0,12.0,2.49,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,2,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,T-D,0.0,0.0,0.0,2017
36.0,46.0,54.0,44.24,48.7,3,53.16,8.0,0,59.0,36.0,38,T-B,50.0,59.0,7.2,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.71,1.9,3,2.09,0.0,13,2.0,1.0,2,T-G,2.0,2.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,5,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,X-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,U-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-2,0.0,0.0,0,T-P,0.0,0.0,0.0,2017
5.0,5.0,8.0,5.88,6.9,3,7.92,3.0,11,10.0,5.0,9,X-B,7.0,10.0,1.64,2017
0.0,0.0,1.0,0.26,0.8,3,1.34,1.0,8,3.0,0.0,0,X-I,1.0,3.0,0.87,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,Y-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,3,0.57,0.0,7,2.0,0.0,0,U-D,0.0,2.0,0.6,2017
0.0,1.0,3.0,1.0,1.9,3,2.8,2.0,10,4.0,0.0,3,X-N,1.0,4.0,1.45,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,-1,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,V-N,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,3,0.92,1.0,7,2.0,0.0,0,X-E,0.0,2.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
2.0,6.0,10.0,5.92,7.7,3,9.48,4.0,-1,11.0,2.0,6,U-B,7.0,11.0,2.87,2017
0.0,0.0,1.0,0.02,0.3,3,0.58,1.0,-1,1.0,0.0,0,U-F,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,3,0.92,1.0,11,2.0,0.0,0,T-N,0.0,2.0,0.67,2017
1.0,2.0,3.0,2.0,2.5,3,3.0,1.0,9,3.0,1.0,2,Y-H,3.0,3.0,0.81,2017
0.0,1.0,1.0,0.55,0.8,3,1.05,0.0,8,1.0,0.0,0,W-R,1.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,T-D,0.0,0.0,0.0,2017
0.0,1.0,3.0,1.12,2.0,3,2.88,2.0,-2,4.0,0.0,0,U-P,2.0,4.0,1.41,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,11,1.0,0.0,0,Y-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,13,1.0,0.0,1,U-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,1,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
38.0,38.0,41.0,38.78,39.7,3,40.62,3.0,11,42.0,38.0,39,T-B,39.0,42.0,1.49,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,T-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,V-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,1,T-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,U-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,V-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.25,1.2,3,2.15,2.0,1,4.0,0.0,0,T-J,0.0,4.0,1.54,2017
4.0,6.0,6.0,5.43,5.8,3,6.17,0.0,10,6.0,4.0,7,T-A,6.0,6.0,0.6,2017
32.0,33.0,39.0,34.74,36.5,3,38.26,6.0,7,40.0,32.0,51,T-B,36.0,40.0,2.84,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,T-K,0.0,0.0,0.0,2017
3.0,5.0,6.0,4.45,5.1,3,5.75,1.0,9,7.0,3.0,2,X-J,5.0,7.0,1.04,2017
4.0,4.0,5.0,4.3,4.7,3,5.1,1.0,5,6.0,4.0,3,Y-F,5.0,6.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,1,U-K,0.0,0.0,0.0,2017
0.0,0.0,3.0,1.0,1.9,3,2.8,3.0,14,4.0,0.0,1,U-C,2.0,4.0,1.45,2017
0.0,0.0,1.0,0.03,0.6,3,1.17,1.0,-2,3.0,0.0,0,V-J,0.0,3.0,0.92,2017
0.0,0.0,1.0,0.19,0.8,3,1.41,1.0,7,3.0,0.0,0,V-J,0.0,3.0,0.98,2017
0.0,0.0,0.0,-0.05,0.2,3,0.45,0.0,7,1.0,0.0,0,T-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,Y-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,1,Y-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,V-B,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.55,1.8,3,2.05,0.0,14,2.0,1.0,3,Y-L,2.0,2.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,T-C,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.99,1.4,3,1.81,1.0,11,2.0,0.0,1,X-R,1.0,2.0,0.66,2017
0.0,1.0,2.0,1.08,1.7,3,2.32,1.0,17,3.0,0.0,2,Y-S,2.0,3.0,1.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,T-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,17,1.0,0.0,0,V-S,0.0,1.0,0.3,2017
0.0,0.0,4.0,0.56,1.7,3,2.84,4.0,8,5.0,0.0,0,X-N,1.0,5.0,1.85,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,10,1.0,0.0,0,U-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
59.0,60.0,63.0,60.34,61.7,3,63.06,3.0,5,66.0,59.0,84,T-B,61.0,66.0,2.19,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
2.0,3.0,4.0,3.08,3.5,3,3.92,1.0,9,4.0,2.0,4,X-A,4.0,4.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,Y-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,U-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.6,3,0.9,1.0,13,1.0,0.0,1,T-I,1.0,1.0,0.49,2017
0.0,0.0,1.0,0.42,0.7,3,0.98,1.0,10,1.0,0.0,3,V-A,1.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,T-C,0.0,0.0,0.0,2017
0.0,1.0,1.0,0.55,0.8,3,1.05,0.0,13,1.0,0.0,0,Y-J,1.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,0,T-G,0.0,0.0,0.0,2017
7.0,8.0,9.0,7.66,8.2,3,8.74,1.0,7,10.0,7.0,2,U-A,8.0,10.0,0.87,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,19,0.0,0.0,0,U-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.25,0.5,3,1.25,0.0,11,4.0,0.0,0,X-C,0.0,4.0,1.2,2017
2.0,2.0,3.0,2.32,2.9,3,3.48,1.0,10,5.0,2.0,3,X-G,3.0,5.0,0.94,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,3,0.58,1.0,8,1.0,0.0,0,T-F,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
3.0,3.0,3.0,3.0,3.0,3,3.0,0.0,11,3.0,3.0,6,V-B,3.0,3.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,16,0.0,0.0,0,T-N,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,6,1.0,1.0,0,T-G,1.0,1.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,8,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,Y-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,13,1.0,0.0,0,X-J,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.19,0.8,3,1.41,1.0,12,3.0,0.0,0,U-R,0.0,3.0,0.98,2017
12.0,12.0,15.0,13.04,14.0,3,14.96,3.0,7,16.0,12.0,20,T-A,14.0,16.0,1.55,2017
0.0,0.0,0.0,-0.17,0.2,3,0.57,0.0,-3,2.0,0.0,0,W-P,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
2.0,2.0,2.0,2.0,2.0,3,2.0,0.0,11,2.0,2.0,1,U-L,2.0,2.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,8,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
2.0,2.0,2.0,2.0,2.0,3,2.0,0.0,9,2.0,2.0,2,T-I,2.0,2.0,0.0,2017
0.0,1.0,2.0,1.22,1.7,3,2.18,1.0,12,3.0,0.0,2,X-D,2.0,3.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,10,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,W-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,9,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,3,0.57,0.0,2,2.0,0.0,0,Y-J,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,U-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,11,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,4,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,14,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,3,0.58,1.0,7,1.0,0.0,0,U-R,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,13,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,3,0.29,0.0,11,1.0,0.0,0,U-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,15,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,7,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0,W-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,12,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
